date,rating,title_review
2020-08-05 14:11:41,4,"['add', 'digit', 'pin', 'please', 'please', 'add', 'digit', 'pin', 'instead', 'week', 'nabawasan', 'peso', 'wala', 'akong', 'kaalam', 'alam', 'please', 'dam', 'scammer', 'manghuhula', 'nato', 'paki', 'improve', 'nyo', 'naman', 'ayaw', 'nyo', 'mawalan', 'user']"
2020-08-05 17:47:15,4,"['face', 'id', 'hi', 'feature', 'option', 'thanks']"
2020-08-08 09:22:06,4,"['please', 'enable', 'touchidfaceid', 'support', 'please', 'include', 'touchidfaceid', 'support', 'apple', 'device', 'next', 'version', 'update', 'thank']"
2020-08-10 02:49:16,5,"['good', 'useful', 'tho', 'sometimes', 'technical', 'issue', 'text', 'inform', 'update', 'technical', 'difficultie', 'day', 'happen', 'quite', 'sad', 'issue', 'bank', 'incash', 'really', 'good', 'question', 'regard', 'also', 'contact', 'thru', 'livechat', 'actually', 'need', 'patience', 'queue']"
2020-08-13 00:12:53,5,"['pay', 'bill', 'issue', 'make', 'paybills', 'transaction', 'bdo', 'receive', 'one', 'confirmation', 'among', 'three', 'none', 'deduct', 'transaction', 'try', 'call', 'help', 'hussle']"
2020-08-14 03:24:48,4,"['tin', 'id', 'valid', 'id', 'hi', 'use', 'verified', 'account', 'number', 'get', 'disabled', 'create', 'new', 'one', 'want', 'verified', 'account', 'use', 'tin', 'id', 'option', 'anymore', 'approve', 'verify', 'first', 'account', 'use', 'one', 'go', 'please', 'help']"
2020-08-17 06:17:14,5,"['cliffordroa', 'review', 'use', 'year', 'already', 'experience', 'issue', 'account', 'transaction', 'fully', 'complete', 'account', 'treat', 'transaction', 'use', 'online', 'banking', 'clearly', 'best', 'fintech', 'mile', 'keep']"
2020-08-19 08:18:27,5,"['great', 'great']"
2020-08-19 23:41:01,4,"['additional', 'level', 'security', 'please', 'give', 'option', 'use', 'touch', 'id', 'andor', 'face', 'id', 'unlock', 'hopefully', 'add', 'bank', 'activate', 'soon', 'thank']"
2020-08-20 03:01:26,4,"['rating', 'everything', 'great', 'experience', 'line', 'cashier', 'update', 'people', 'queue', 'behind', 'please', 'allow', 'user', 'option', 'update', 'open', 'unless', 'update', 'problem', 'bc', 'know', 'need', 'update', 'unless', 'open', 'usually', 'open', 'pay']"
2020-08-21 03:32:01,4,"['update', 'update', 'update']"
2020-08-24 02:44:37,4,"['update', 'issue', 'still', 'use', 'inde', 'update']"
2020-09-01 06:34:37,5,"['convenient', 'convenient', 'use', 'especially', 'midst', 'pandemic', 'dangerous', 'go', 'hope', 'update', 'make', 'sending', 'remittance', 'available', 'god', 'bless']"
2020-09-02 16:06:18,4,"['work', 'fine', 'one', 'best', 'ewallets', 'market', 'hope', 'get', 'rid', 'monthly', 'cash', 'limit', 'without', 'would', 'rat', 'star']"
2020-09-03 13:21:11,4,"['love', 'know', 'mean', 'want', 'buy', 'robux', 'acc']"
2020-09-04 07:57:05,4,"['good', 'miss', 'billers', 'hi', 'find', 'dragon', 'loan', 'skypay', 'available', 'earlier', 'week']"
2020-09-09 03:35:07,5,"['althea', 'hi', 'althea', 'love', 'buy', 'hehehe', 'pli', 'lovee', 'love', 'love', 'love', 'love', 'love', 'bye']"
2020-09-12 02:38:02,4,"['gsave', 'help', 'please', 'help', 'register', 'gsave', 'register', 'gsave', 'money']"
2020-09-12 04:49:37,5,"['kwenta', 'puro', 'system', 'emergency', 'di', 'mo', 'magagamit', 'agad', 'agad']"
2020-09-15 09:53:36,5,"['useful', 'use', 'daily', 'bank', 'transfer', 'load', 'bill', 'usuful']"
2020-09-15 16:58:57,5,"['best', 'best', 'fee', 'wish', 'rebate', 'utility', 'payment']"
2020-09-16 06:58:39,4,"['verification', 'please', 'bring', 'back', 'verification', 'use', 'student', 'id']"
2020-09-16 21:30:16,4,"['account', 'suspend', 'without', 'let', 'know', 'glitch', 'beautyplus', 'get', 'deduct', 'account', 'report', 'help', 'support', 'suspend', 'account', 'really', 'frustrate', 'since', 'still', 'money', 'account', 'access', 'money', 'help', 'support', 'useless']"
2020-09-17 00:18:57,5,"['nice', 'useful', 'lockdown', 'think', 'would', 'able', 'get', 'money', 'send', 'mistake', 'wrong', 'number', 'send', 'email', 'since', 'know', 'contact', 'call', 'center', 'full', 'workforce', 'able', 'go', 'true', 'enough', 'email', 'send', 'get', 'money', 'back']"
2020-09-18 07:17:00,4,"['fix', 'bug', 'pls', 'use', 'work', 'sayin', 'go', 'back', 'send', 'ticket']"
2020-09-19 11:53:13,5,"['awesome', 'good']"
2020-09-20 03:00:06,4,"['cash', 'use', 'credit', 'card', 'wrong', 'long', 'since', 'last', 'cash', 'use', 'card']"
2020-09-22 04:01:37,5,"['great', 'useful', 'apps', 'though', 'I', 'give', 'star', 'always', 'room', 'continuous', 'improvement', 'ie', 'need', 'put', 'barcode', 'scanner', 'pagibig', 'housing', 'loan', 'u', 'user', 'put', 'manually', 'payment', 'reference', 'number', 'possibly', 'make', 'mistake', 'btw', 'good', 'job', 'developer']"
2020-09-23 10:33:11,4,"['face', 'id', 'kailan', 'nyo', 'iimplement', 'ung', 'faceid', 'iphone', 'thanks', 'please', 'respond']"
2020-09-25 13:05:41,5,"['faceid', 'feature', 'finally', 'faceid', 'integration', 'wait']"
2020-09-26 04:13:08,4,"['okay', 'okay', 'useful', 'reliable', 'time', 'however', 'error', 'use', 'sometimes', 'especially', 'really', 'need', 'reliable', 'prefer', 'rely', 'still', 'helpful', 'financial', 'thank', 'please', 'keep', 'improve', 'system']"
2020-09-26 20:21:50,4,"['log', 'happen', 'everything', 'go', 'well', 'yeaterday', 'able', 'log', 'account', 'update', 'already', 'yet', 'nothing', 'happen', 'fix', 'please']"
2020-09-28 13:37:12,4,"['change', 'kind', 'sad', 'fee', 'bank', 'transfer', 'start', 'october']"
2020-09-28 16:36:20,5,"['always', 'exceed', 'limit', 'please', 'high', 'daily', 'monthly', 'limit']"
2020-09-29 11:23:28,5,"['go', 'along', 'somehow', 'avoid', 'line', 'convenient', 'unfortunately', 'pay', 'certain', 'amount', 'service', 'fee', 'yet', 'call', 'business', 'go', 'along']"
2020-09-29 13:44:18,4,"['convenient', 'far', 'good']"
2020-10-02 23:39:02,4,"['kindly', 'update', 'system', 'always', 'error', 'specially', 'buy', 'load', 'thank']"
2020-10-11 07:40:44,4,"['want', 'online', 'bdo', 'bank', 'bdo', 'try', 'send', 'cash', 'error', 'need', 'fix', 'right']"
2020-10-16 15:14:40,4,"['manage', 'add', 'option', 'id', 'verify', 'useful', 'please', 'manage', 'add', 'option', 'valid', 'id', 'verify', 'account', 'people', 'need', 'id', 'choice', 'need']"
2020-10-16 23:42:29,4,"['transaction', 'history', 'hope', 'make', 'new', 'improvement', 'especially', 'view', 'history', 'transaction', 'transaction', 'view', 'do', 'wait', 'hr', 'reflect', 'view', 'hope', 'improve', 'one', 'becqus', 'sometimes', 'hard', 'know', 'transaction', 'do', 'make', 'second', 'time', 'see', 'transaction', 'already', 'do']"
2020-10-17 09:30:43,4,"['good', 'buggy', 'fully', 'verify', 'instantly', 'try', 'verify', 'email', 'get', 'code']"
2020-10-18 01:25:02,4,"['add', 'student', 'id', 'verification', 'wish', 'could', 'add', 'student', 'id', 'verification', 'process', 'recommended', 'id']"
2020-10-18 14:12:45,5,"['best', 'everything', 'money', 'transfer', 'saving', 'invest']"
2020-10-20 05:07:53,5,"['smooth', 'transaction', 'definitely', 'necessity', 'family', 'since', 'march', 'order', 'produce', 'get', 'access', 'cashless', 'transaction', 'problem', 'far', 'sometimes', 'email', 'confirmation', 'transaction', 'bit', 'delayed', 'also', 'one', 'small', 'problem', 'globeone', 'integration', 'due', 'date', 'show', 'date', 'today', 'instead', 'actual', 'due', 'date', 'globeone']"
2020-10-21 06:10:19,5,"['fix', 'investment', 'feature', 'love', 'want', 'try', 'investment', 'feature', 'problem', 'checkbox', 'willconfirm', 'payment', 'end', 'check', 'past', 'screen', 'phone', 'screen', 'quite', 'small', 'please', 'fix', 'thank', 'much', 'make', 'best', 'mobile', 'wallet']"
2020-10-22 09:35:01,5,"['code', 'come', 'try', 'time', 'come', 'code', 'come']"
2020-10-23 08:14:29,5,"['pano', 'pwedeng', 'gawin', 'yung', 'gamit', 'mong', 'number', 'nawala', 'yung', 'sim', 'paki', 'sagot', 'salamat']"
2020-10-24 04:54:33,5,"['nbi', 'clearance', 'validity', 'hope', 'add', 'nbi', 'clearance', 'manage', 'easily', 'thank']"
2020-10-24 16:04:03,5,"['thanks', 'make', 'transaction', 'easy', 'make', 'filipino', 'life', 'easier']"
2020-10-27 08:48:42,5,"['quiet', 'nice', 'like', 'cashin', 'different', 'convenience', 'store', 'high', 'amount', 'money', 'deduction', 'really', 'big', 'really', 'hurt', 'hope', 'lessen']"
2020-10-27 14:18:29,4,"['student', 'id', 'student', 'id', 'verify', 'account']"
2020-10-29 02:54:49,4,"['good', 'transaction', 'thru', 'always', 'good', 'ontime', 'add', 'feature', 'remove', 'friend', 'thanks']"
2020-10-31 02:54:50,5,"['update', 'stupid', 'update', 'update', 'apps', 'alaways', 'say', 'let', 'u', 'go', 'update']"
2020-11-01 04:09:50,4,"['real', 'time', 'transaction', 'history', 'instead', 'wait', 'ability', 'see', 'transaction']"
2020-11-03 16:45:42,5,"['suggestion', 'love', 'convenient', 'use', 'almost', 'everywhere', 'suggestion', 'instead', 'always', 'send', 'otp', 'via', 'text', 'message', 'also', 'use', 'fingerprinttouch', 'id', 'also', 'verify', 'transaction', 'piggy', 'bank', 'transaction', 'gsave', 'portion', 'work', 'I', 'use', 'buy', 'load', 'lot', 'rebate', 'get', 'credit', 'piggy', 'bank', 'please', 'also', 'help', 'thank', 'lot', 'power', 'team']"
2020-11-03 22:50:35,5,"['past', 'use', 'issue', 'transaction', 'love', 'use', 'help', 'eassy']"
2020-11-05 04:02:44,5,"['thank', 'thank', 'extend', 'gift', 'love', 'godchild', 'niece', 'nephew', 'mean', 'lot', 'especially', 'challenging', 'situation', 'power', 'salamat', 'uli']"
2020-11-05 05:55:14,4,"['different', 'saving', 'wallet', 'suggest', 'different', 'wallet', 'envelope', 'put', 'saving', 'whenever', 'save', 'put', 'specific', 'envelope', 'specific', 'purpose', 'like', 'union', 'bank', 'sadly', 'limited', 'goal', 'thanks']"
2020-11-05 14:31:17,4,"['availability', 'make', 'available', 'hong']"
2020-11-06 12:20:45,5,"['buy', 'load', 'buy', 'load', 'prepaid', 'globe', 'sim', 'load', 'game', 'available']"
2020-11-17 05:47:28,4,"['keyboard', 'appear', 'try', 'type', 'detail', 'pay', 'meralco', 'bill', 'keyboard', 'appear', 'try', 'restart', 'phone', 'uninstall', 'install', 'still', 'also', 'compare', 'sister', 'work', 'hope', 'fix', 'soon', 'possible', 'thanks']"
2020-11-18 15:47:40,5,"['first', 'time', 'id', 'card', 'one', 'nga', 'pala', 'barrangay', 'id', 'pwede', 'nba', 'un']"
2020-11-18 18:03:16,5,"['issue', 'think', 'glitch', 'happen', 'today', 'pls', 'help']"
2020-11-22 07:11:42,4,"['gumagana', 'maayos', 'recent', 'update', 'ios', 'agent', 'tell', 'meron', 'version', 'wala', 'store']"
2020-11-23 01:59:12,4,"['good', 'job']"
2020-11-25 22:05:23,5,"['ask', 'ba', 'di', 'pwde', 'gamitin', 'number', 'smart', 'halimbawa', 'smart', 'number', 'gamitin', 'register', 'pls', 'answer']"
2020-11-26 06:46:34,4,"['convenient', 'able', 'pay', 'bill', 'click']"
2020-11-27 04:46:36,5,"['fully', 'verify', 'account', 'fully', 'verify', 'account']"
2020-11-29 02:13:11,4,"['gcredit', 'grabfood', 'foodpanda', 'shopee', 'lazada', 'payment', 'sana', 'pwede', 'n', 'mgamit', 'gcredit', 'online', 'platform']"
2020-12-02 09:40:29,5,"['poor', 'nag', 'avail', 'master', 'card', 'july', 'wala', 'dumadating', 'sakin', 'card']"
2020-12-04 02:11:47,5,"['feedback', 'customer', 'highly', 'appreciated', 'convenient', 'use', 'hope', 'one', 'day', 'make', 'transaction', 'fee', 'high']"
2020-12-04 03:37:10,4,"['add', 'feature', 'good', 'wish', 'could', 'add', 'feature', 'convert', 'load']"
2020-12-06 16:49:14,5,"['good', 'convenience', 'wallet', 'need', 'bring', 'cash']"
2020-12-09 06:42:52,5,"['wrong', 'send', 'number', 'send', 'wrong', 'number', 'pls', 'help', 'refund', 'money', 'thankyou']"
2020-12-10 11:29:12,4,"['transaction', 'fee', 'sana', 'tanggalin', 'yung', 'transaction', 'fee', 'pag', 'sesend', 'bank', 'kagaya', 'estudyante', 'papano', 'malaking', 'bagay', 'sana', 'maliit', 'lang', 'wala', 'ma', 'okay', 'sana', 'ma', 'okay', 'sakin', 'maglagay', 'nalang', 'kayo', 'konting', 'ad', 'baba', 'kesa', 'maningil', 'transaction', 'fee', 'yun', 'maraming', 'salamat']"
2020-12-11 03:11:55,5,"['helpful', 'bill', 'payment']"
2020-12-11 03:19:53,5,"['best', 'ever', 'good', 'bank', 'apps', 'please', 'add', 'investment', 'option', 'filipino', 'force', 'save']"
2020-12-11 03:49:35,5,"['thanks', 'thank', 'do', 'upgradng', 'apps']"
2020-12-11 04:11:17,5,"['kudos', 'like', 'mobile', 'credit', 'card', 'love', 'even', 'invest', 'save', 'money', 'way', 'go', 'team']"
2020-12-11 04:21:39,5,"['amaze', 'convenient', 'way', 'make', 'online', 'virtual', 'transaction', 'like', 'payment', 'bill', 'fund', 'transfer', 'payment', 'loan', 'also', 'available', 'even', 'cash', 'grab', 'coinsph', 'wow', 'like', 'allinone', 'thanks']"
2020-12-11 04:58:12,5,"['convenient', 'helpful', 'easy', 'navigate', 'user', 'friendly', 'around', 'use']"
2020-12-11 05:28:55,5,"['love', 'great', 'convenient', 'sometimes', 'problem', 'load', 'etc', 'time', 'great']"
2020-12-11 06:27:21,5,"['covid', 'frontliner', 'thank', 'whole', 'team', 'make', 'transaction', 'less', 'hassle', 'u', 'quarantine']"
2020-12-11 08:07:01,5,"['go', 'cashless', 'super', 'convenient', 'pay', 'bill', 'bank', 'transfer', 'do', 'fly']"
2020-12-11 08:22:26,5,"['efficient', 'efficient', 'anything', 'start', 'transfer', 'fund', 'shop', 'online', 'pay', 'thru', 'different', 'merchant', 'I', 'use', 'since', 'pre', 'pandemic', 'kudos', 'analyst', 'behind', 'yall', 'best', 'update', 'usually', 'give', 'thru', 'fb', 'page', 'error', 'usually', 'last', 'okay', 'thankyou']"
2020-12-11 08:23:09,5,[]
2020-12-11 08:28:40,5,"['I', 'believer', 'use', 'think', 'point', 'discover', 'last', 'month', 'useful']"
2020-12-11 09:26:00,5,"['one', 'usefull', 'radically', 'helful', 'apps', 'transaction', 'nakatulong', 'tong', 'thank', 'problema', 'nirmal', 'lang', 'kasi', 'namn', 'perpekto', 'agad', 'pag', 'problema', 'file', 'ticket', 'get', 'resolution', 'need', 'course', 'oa', 'yung', 'transaction', 'fee', 'nya']"
2020-12-11 09:42:45,5,"['force', 'update', 'force', 'update', 'middle', 'transaction', 'put', 'option', 'update', 'later', 'easy', 'update', 'grocery', 'store', 'weak', 'data', 'signal']"
2020-12-11 09:53:21,5,"['allinone', 'maasahan']"
2020-12-11 14:27:51,4,"['unending', 'update', 'always', 'lang', 'naga', 'update', 'need', 'iy', 'time', 'nga', 'mag', 'aupdate', 'sya', 'time', 'consume']"
2020-12-11 15:26:42,5,"['actually', 'pretty', 'decent', 'every', 'system', 'perfect', 'even', 'though', 'finance', 'compare', 'mop', 'one', 'relatively', 'userfriendly', 'practical', 'convenient', 'experience', 'bug', 'use', 'year', 'concern', 'far', 'transaction', 'history', 'take', 'day', 'get', 'updated']"
2020-12-11 15:36:46,5,"['helpful', 'convenient', 'way', 'pay', 'bill', 'purchase', 'stuff', 'online', 'without', 'go', 'outside', 'one', 'helpful', 'phone']"
2020-12-11 15:47:46,5,"['helpful', 'really', 'helpful', 'specially', 'time', 'pandemic']"
2020-12-11 16:25:38,4,"['update', 'request', 'update', 'several', 'time', 'still', 'keep', 'request', 'want', 'tonuae']"
2020-12-12 01:23:24,5,"['card', 'semi', 'verified', 'holder', 'use', 'card', 'pay', 'item', 'supermarket', 'department', 'store', 'fair']"
2020-12-12 01:47:03,5,"['update', 'please', 'do', 'update', 'ur', 'system', 'every']"
2020-12-12 02:01:47,4,"['credit', 'card', 'bill', 'payment', 'pay', 'credit', 'card', 'bill', 'allow', 'type', 'text', 'field', 'use', 'iphone', 'xr']"
2020-12-12 13:11:57,5,"['easy', 'money', 'transfer', 'smooth', 'experience', 'verification', 'easy', 'use', 'umid', 'card', 'use', 'send', 'money', 'relative', 'encash', 'neighbor', 'plawan', 'xpress', 'also', 'use', 'pay', 'online', 'order', 'lzd', 'best', 'set', 'apart', 'account', 'number', 'load', 'landbank', 'account', 'always', 'hasslefree', 'account', 'number', 'also', 'cellphone', 'number', 'yey', 'transaction', 'free']"
2020-12-14 02:30:19,5,"['great', 'great', 'make', 'thing', 'easy', 'load', 'pay', 'bill', 'I', 'verify', 'almost', 'yr', 'use', 'student', 'id', 'guess', 'option', 'verification', 'anymore']"
2020-12-15 01:12:42,4,"['default', 'email', 'great', 'please', 'add', 'feature', 'allow', 'defaulting', 'email', 'address', 'still', 'editable', 'form', 'transaction', 'type', 'every', 'time', 'thanks']"
2020-12-15 16:01:33,5,"['good', 'nice', 'I', 'use', 'year']"
2020-12-15 17:31:52,5,"['really', 'good', 'like']"
2020-12-16 03:04:21,5,"['bad', 'I', 'use', 'remember', 'messenger', 'receive', 'money', 'someone', 'register', 'link', 'account', 'help', 'pay', 'without', 'go', 'outside', 'like', 'even', 'saving', 'fine', 'thanks']"
2020-12-17 05:12:44,5,"['christmas', 'time', 'near', 'aguinaldos', 'lawl']"
2020-12-17 14:43:47,5,"['good', 'apps', 'ever', 'take', 'good', 'idea', 'save', 'money', 'mobile']"
2020-12-20 07:24:25,4,"['great', 'problem', 'email', 'email', 'long', 'space', 'gmailcom', 'please', 'fix', 'thanks']"
2020-12-21 02:13:08,5,"['fast', 'like', 'process', 'transaction', 'realtime', 'keep']"
2020-12-21 16:46:50,5,"['issue', 'issue', 'responsive', 'able', 'resolve', 'matter', 'top', 'personal', 'technical', 'mistake', 'yet', 'team', 'manage', 'help', 'get', 'need', 'bit', 'patience', 'literacy', 'coordinate', 'team', 'love', 'connect', 'user', 'secure', 'satisfy', 'much', 'possible']"
2020-12-22 01:11:17,4,"['identification', 'card', 'hope', 'id', 'student', 'verification', 'account', 'thanks']"
2020-12-22 18:22:26,5,"['gcredit', 'shopee', 'pay', 'happy', 'magagamit', 'rin', 'wakas', 'gcredit', 'online', 'purchase', 'credit', 'limit', 'kaso', 'wala', 'nman', 'available', 'store', 'pwede', 'mag', 'scan', 'magamit', 'samin', 'pinakamalapit', 'city', 'di', 'available', 'mall', 'saya', 'pwede', 'pambayad', 'shopee']"
2020-12-23 20:52:09,5,"['like', 'still', 'student', 'id', 'available']"
2020-12-24 07:46:26,4,"['unavailable', 'hello', 'pakiayos', 'nagaantay', 'yung', 'pamasko', 'hehe', 'baka', 'bawiin', 'eh', 'baka', 'naman', 'thx']"
2020-12-26 13:17:12,4,"['take', 'long', 'open', 'take', 'open', 'time', 'pls', 'fix']"
2020-12-26 15:22:17,5,"['merry', 'christmas', 'like', 'apps']"
2020-12-27 01:39:31,5,"['useful', 'get', 'well', 'problem', 'bill', 'payment']"
2020-12-28 11:48:00,5,"['wrong', 'send', 'last', 'dec', 'around', 'send', 'peso', 'number', 'find', 'cel', 'number', 'acct', 'suppose', 'send', 'friend', 'ask', 'money', 'buy', 'medicine', 'help', 'return', 'acct', 'call', 'hotline', 'hour', 'contact', 'number', 'hope', 'consider', 'request', 'carlos', 'garcia']"
2020-12-29 13:11:01,5,"['gsave', 'undermaintenance', 'use', 'gsave', 'business', 'purpose', 'try', 'access', 'day', 'still', 'get', 'prompt', 'say', 'maintenance', 'hope', 'globe', 'developer', 'goin', 'fix', 'soon', 'kind', 'worried', 'tbh']"
2021-01-05 17:25:30,5,"['I', 'would', 'love', 'able', 'I', 'would', 'love', 'able', 'generate', 'qr', 'code', 'request', 'money', 'would', 'helpful', 'request', 'money', 'without', 'share', 'mobile', 'number']"
2021-01-07 06:58:45,4,"['transaction', 'history', 'work', 'transaction', 'history', 'work', 'io', 'version']"
2021-01-09 18:49:27,4,"['love', 'I', 'use', 'since', 'forever', 'great', 'thing', 'hope', 'implement', 'feature', 'change', 'mobile', 'number', 'paymaya', 'do', 'hope']"
2021-01-12 05:18:18,5,"['helpful', 'thanks', 'continuously', 'improve']"
2021-01-12 09:46:26,5,"['read', 'please', 'others', 'like', 'expect', 'much', 'everything', 'want', 'give', 'others', 'error', 'maybe', 'give', 'little', 'patience', 'think', 'time', 'give', 'challenge', 'like', 'give', 'patience', 'really', 'need', 'time', 'maybe', 'try', 'solve', 'problem', 'first', 'dramatically', 'go', 'crazy', 'anyways', 'base', 'experience', 'get', 'people', 'realize', 'hurt', 'nobody', 'care', 'maybe', 'least', 'try', 'solve', 'problem', 'people', 'close', 'make', 'thing', 'even', 'true', 'start', 'girl', 'hurt', 'girl', 'boy', 'well', 'thing', 'say', 'right', 'I', 'happy', 'use', 'bye', 'anyways', 'sorry', 'tell', 'feeling', 'take', 'anymore']"
2021-01-14 02:56:10,4,"['hope', 'make', 'apple', 'watch', 'almost', 'everything', 'great', 'use', 'one', 'thing', 'miss', 'apple', 'watch', 'people', 'usually', 'bring', 'phone', 'crwded', 'area', 'get', 'phone', 'pay', 'something', 'good', 'make', 'apple', 'watch', 'complete', 'experience', 'use', 'hope', 'make', 'one', 'soon', 'future', 'everything', 'great', 'need', 'make', 'apple', 'watch', 'complete', 'experience', 'thank']"
2021-01-18 15:06:28,4,[]
2021-01-26 05:02:46,4,"['navigation', 'easy', 'use']"
2021-01-26 20:56:08,5,"['easy', 'make', 'life', 'easy', 'like', 'go', 'outside', 'wait', 'queue', 'convenient', 'pay', 'bill', 'like', 'utility', 'telco', 'bank', 'transaction']"
2021-01-29 14:42:21,4,"['ok', 'improve', 'far', 'good', 'serious', 'issue', 'complaint', 'transaction', 'history', 'real', 'time', 'understand', 'might', 'issue', 'server', 'feature', 'would', 'like', 'see', 'option', 'storesave', 'receipt', 'one', 'see', 'every', 'transaction', 'whether', 'send', 'money', 'pay', 'via', 'qr', 'phone', 'ability', 'erase', 'later', 'fast', 'verification', 'payment', 'conjunction', 'transaction', 'history', 'particularly', 'like', 'send', 'pic', 'verification', 'sm', 'usually', 'show', 'remain', 'balance']"
2021-01-30 12:39:34,4,"['edit', 'number', 'add', 'feature', 'enable', 'change', 'number', 'hassle', 'register']"
2021-02-01 00:54:42,4,"['pay', 'bill', 'use', 'template', 'pay', 'bill', 'enter', 'amount', 'phone', 'number', 'press', 'click', 'area', 'need', 'enter', 'amount', 'number']"
2021-02-09 15:39:04,4,"['almost', 'perfect', 'hop', 'little', 'addition', 'ive', 'registered', 'user', 'since', 'useful', 'send', 'money', 'pay', 'bill', 'transfer', 'bank', 'never', 'easy', 'however', 'would', 'also', 'like', 'add', 'point', 'could', 'polish', 'perfection', 'wallet', 'update', 'notification', 'whenever', 'user', 'receive', 'money', 'would', 'great', 'addition', 'see', 'notification', 'center', 'receive', 'via', 'sm', 'text', 'also', 'would', 'nice', 'option', 'choose', 'receive', 'wallet', 'update', 'emailphoneapp', 'ii', 'username', 'phone', 'number', 'one', 'personal', 'thing', 'share', 'anyone', 'specially', 'stranger', 'internet', 'furthermore', 'would', 'easy', 'privacyfocused', 'give', 'username', 'receive', 'money', 'share', 'personal', 'phone', 'number', 'something', 'like', 'gsampleusername', 'would', 'cool', 'iii', 'minimalistic', 'ui', 'make', 'minimalistic', 'io', 'look', 'personal', 'preference', 'would', 'great', 'addition', 'fantastic']"
2021-02-11 06:05:26,5,"['great', 'pandemic', 'help', 'lot', 'pay', 'bill', 'pay', 'coffee', 'transfer', 'fund', 'reward', 'recognition', 'team', 'use', 'express', 'send', 'reload', 'toll', 'autosweep', 'rfid', 'useful', 'nowadays', 'hope', 'lower', 'transfer', 'fee', 'soon']"
2021-02-14 11:05:46,5,"['make', 'good', 'please', 'add', 'nfc', 'feature', 'able', 'use', 'phone', 'pay', 'without', 'open', 'phone']"
2021-02-16 04:43:38,4,"['I', 'dissapointed', 'cash', 'limit']"
2021-02-16 12:52:54,4,"['rebate', 'please', 'back', 'rebate', 'load', 'thank']"
2021-02-17 09:15:31,5,"['year', 'count', 'use', 'year', 'say', 'improve', 'time', 'one', 'concern', 'user', 'interface', 'much', 'go', 'time', 'go', 'button', 'add', 'would', 'prefer', 'cash', 'cash', 'send', 'money', 'save', 'money', 'pay', 'bill', 'g', 'forest', 'buy', 'load', 'would', 'also', 'appreciate', 'withdraw', 'gcredit', 'since', 'establishment', 'accept', 'payment', 'plus', 'mastercard', 'always', 'get', 'decline', 'pay', 'use', 'po', 'eventhough', 'enough', 'money', 'wallet', 'unlinked', 'mastercard', 'already', 'coz', 'nakakahiya', 'everytime', 'nadedecline', 'card', 'laman', 'naman', 'would', 'good', 'produce', 'another', 'set', 'card', 'gcredit', 'use', 'far', 'great', 'compare', 'ewallets', 'I', 'try']"
2021-02-17 22:38:46,4,"['suggestion', 'would', 'nice', 'cellphone', 'number', 'correspond', 'name', 'beside', 'quick', 'reference', 'u', 'user']"
2021-02-18 20:24:19,4,"['annoy', 'friend', 'steal', 'green', 'energy', 'hope', 'option', 'remove', 'friend', 'keep', 'steal', 'green', 'energy', 'friend', 'steal', 'ge', 'remove', 'block', 'hope', 'next', 'update', 'option']"
2021-02-19 02:46:07,4,"['glitch', 'bug', 'great', 'thetrd', 'llllls', 'glitvhs']"
2021-02-19 10:47:58,5,"['great', 'love', 'make', 'lot', 'thing', 'easy', 'worry', 'everything', 'rely', 'heavily', 'phone', 'number', 'one', 'registration', 'bot', 'transfer', 'new', 'number', 'case', 'need', 'replace', 'phone', 'number']"
2021-02-22 11:13:54,4,"['ipad', 'nice', 'convenient', 'use', 'time', 'suggestion', 'release', 'ipad', 'sometimes', 'struggle', 'since', 'transfer', 'fund', 'without', 'phone', 'often', 'dead', 'battery', 'issue']"
2021-02-27 00:41:50,5,"['pay', 'bill', 'I', 'try', 'pay', 'bill', 'let', 'enter', 'amount', 'would', 'like', 'pay', 'use', 'iphone', 'already', 'update', 'late', 'version']"
2021-03-01 10:26:16,4,"['work', 'great', 'wish', 'face', 'id', 'unlock', 'feature', 'aside', 'pin', 'hope', 'billers', 'like', 'auto', 'sweep', 'rfid', 'easy', 'trip', 'rfid', 'add', 'saved', 'billers', 'come', 'update']"
2021-03-04 02:17:50,5,"['best', 'best', 'partner', 'cimb', 'work', 'hand', 'hand', 'actually', 'best', 'tandem', 'save', 'money', 'thru', 'save', 'cimb', 'brilliant', 'far', 'best', 'partner', 'digital', 'banking', 'shop', 'store', 'shop', 'shoppe', 'link', 'wahhla', 'buy', 'load', 'send', 'money', 'pay', 'bill', 'credit', 'card', 'lastly', 'safe', 'responsive', 'csa']"
2021-03-04 02:56:30,5,"['hu', 'putang', 'nyowag', 'kyung', 'bigla', 'n', 'lng', 'mag', 'maintenancebiliaan', 'nyo', 'pag', 'ayoa', 'lsi', 'gingamot', 'nminmga', 'putng', 'nyo']"
2021-03-04 03:15:56,5,"['user', 'since', 'start', 'good', 'super', 'efficient', 'easy', 'use', 'year', 'go', 'customer', 'service', 'improve', 'think', 'lot', 'complaint', 'streamline', 'use', 'basically', 'every', 'payment']"
2021-03-04 10:47:21,5,"['plea', 'hope', 'trace', 'someone', 'take', 'account', 'bring', 'back', 'stolen', 'peso']"
2021-03-12 13:28:17,4,"['borrow', 'load', 'please', 'fix', 'borrow', 'load', 'problem', 'annoy']"
2021-03-16 15:02:51,5,"['send', 'money', 'abroad', 'send', 'money', 'abroad', 'use']"
